,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
5895,1,5.6,0.66,0.0,0.7884573603642703,0.2949576240750525,1.0986122886681098,2.3978952727983707,0.99378,3.71,0.63,12.8,1
5896,1,8.9,0.84,0.34,0.3364722366212129,0.22360679774997896,1.3862943611198906,2.302585092994046,0.99554,3.12,0.48,9.1,1
5897,1,6.4,0.69,0.0,0.5007752879124892,0.2345207879911715,1.9459101490553132,2.4849066497880004,0.99162,3.47,0.53,12.9,1
5898,1,7.5,0.43,0.3,0.7884573603642703,0.24899799195977465,1.791759469228055,2.4849066497880004,0.99495,3.44,0.72,11.5,1
5899,1,9.9,0.35,0.38,0.4054651081081644,0.24083189157584592,3.4339872044851463,3.8501476017100584,0.99676,3.26,0.82,10.6,1
5900,1,9.1,0.29,0.33,0.7178397931503168,0.25099800796022265,2.5649493574615367,3.295836866004329,0.99516,3.26,0.84,11.7,1
5901,1,6.8,0.36,0.32,0.5877866649021191,0.2588435821108957,1.3862943611198906,2.0794415416798357,0.9928,3.36,0.55,12.8,1
5902,1,8.2,0.43,0.29,0.47000362924573563,0.28460498941515416,3.295836866004329,3.8066624897703196,0.99603,3.25,0.54,10.3,0
5903,1,6.8,0.36,0.32,0.5877866649021191,0.2588435821108957,1.3862943611198906,2.0794415416798357,0.9928,3.36,0.55,12.8,1
5904,1,9.1,0.29,0.33,0.7178397931503168,0.25099800796022265,2.5649493574615367,3.295836866004329,0.99516,3.26,0.84,11.7,1
5905,1,9.1,0.3,0.34,0.6931471805599453,0.25298221281347033,2.4849066497880004,3.2188758248682006,0.99516,3.26,0.84,11.7,1
5906,1,8.9,0.35,0.4,1.2809338454620642,0.33166247903553997,2.4849066497880004,3.1780538303479458,0.99549,3.23,0.7,12.0,1
5907,1,9.6,0.5,0.36,1.0296194171811581,0.34058772731852804,3.258096538021482,4.007333185232471,0.99722,3.18,0.68,10.9,0
5908,1,8.9,0.28,0.45,0.5306282510621704,0.2588435821108957,1.9459101490553132,2.4849066497880004,0.99354,3.25,0.55,12.3,1
5909,1,8.9,0.32,0.31,0.6931471805599453,0.2966479394838265,2.4849066497880004,2.9444389791664403,0.9957,3.17,0.55,10.4,1
5910,1,7.7,1.005,0.15,0.7419373447293773,0.31937438845342625,2.3978952727983707,3.4657359027997265,0.99604,3.23,0.48,10.0,0
5911,1,7.5,0.71,0.0,0.47000362924573563,0.30331501776206204,3.091042453358316,3.4339872044851463,0.99635,3.38,0.58,10.0,1
5912,1,8.0,0.58,0.16,0.6931471805599453,0.34641016151377546,1.0986122886681098,1.9459101490553132,0.99454,3.22,0.58,11.2,1
5913,1,10.5,0.39,0.46,0.7884573603642703,0.27386127875258304,2.6390573296152584,3.295836866004329,0.99598,3.06,0.84,11.4,1
5914,1,8.9,0.38,0.4,0.7884573603642703,0.260768096208106,2.4849066497880004,3.332204510175204,0.99486,3.27,0.75,12.6,1
5915,1,8.0,0.18,0.37,-0.10536051565782628,0.22135943621178655,3.58351893845611,4.6913478822291435,0.99007,2.89,0.44,12.7,1
5916,1,8.0,0.18,0.37,-0.10536051565782628,0.22135943621178655,3.58351893845611,4.6913478822291435,0.99007,2.89,0.44,12.7,1
5917,1,7.0,0.5,0.14,0.5877866649021191,0.2792848008753788,2.302585092994046,3.1354942159291497,0.99636,3.53,0.61,10.4,0
5918,1,11.3,0.36,0.66,0.8754687373538999,0.3507135583350036,1.0986122886681098,2.0794415416798357,0.99642,3.2,0.53,11.9,1
5919,1,11.3,0.36,0.66,0.8754687373538999,0.3507135583350036,1.0986122886681098,2.0794415416798357,0.99642,3.2,0.53,11.9,1
5920,1,7.0,0.51,0.09,0.7419373447293773,0.24899799195977465,1.3862943611198906,2.1972245773362196,0.99584,3.35,0.54,10.5,0
5921,1,8.2,0.32,0.42,0.8329091229351039,0.31304951684997057,1.0986122886681098,2.1972245773362196,0.99506,3.27,0.55,12.3,1
5922,1,7.7,0.58,0.01,0.5877866649021191,0.2966479394838265,2.4849066497880004,2.8903717578961645,0.99568,3.32,0.56,10.5,1
5923,1,8.6,0.83,0.0,1.0296194171811581,0.3082207001484488,2.833213344056216,3.7612001156935624,0.99822,3.33,0.6,10.4,1
5924,1,7.9,0.31,0.32,0.6418538861723947,0.2569046515733026,2.6390573296152584,3.58351893845611,0.99364,3.41,0.56,12.6,1
5925,1,6.4,0.795,0.0,0.7884573603642703,0.25495097567963926,3.332204510175204,3.9512437185814275,0.99378,3.49,0.52,11.6,0
5926,1,7.2,0.34,0.21,0.9162907318741551,0.27386127875258304,3.713572066704308,4.219507705176107,0.99586,3.37,0.54,10.1,1
5927,1,7.7,0.58,0.01,0.5877866649021191,0.2966479394838265,2.4849066497880004,2.8903717578961645,0.99568,3.32,0.56,10.5,1
5928,1,7.1,0.59,0.0,0.7419373447293773,0.30166206257996714,2.1972245773362196,2.6390573296152584,0.99488,3.42,0.55,11.5,1
5929,1,7.3,0.55,0.01,0.5877866649021191,0.30495901363953815,2.1972245773362196,2.70805020110221,0.99514,3.35,0.58,11.0,1
5930,1,8.1,0.82,0.0,1.410986973710262,0.3082207001484488,1.6094379124341003,2.6390573296152584,0.99854,3.36,0.53,9.6,0
5931,1,7.5,0.57,0.08,0.9555114450274363,0.29832867780352595,2.6390573296152584,3.295836866004329,0.99592,3.3,0.59,10.4,1
5932,1,8.9,0.745,0.18,0.9162907318741551,0.27748873851023215,2.70805020110221,3.871201010907891,0.99739,3.2,0.47,9.7,1
5933,1,10.1,0.37,0.34,0.8754687373538999,0.29154759474226505,1.6094379124341003,2.833213344056216,0.99683,3.17,0.65,10.6,1
5934,1,7.6,0.31,0.34,0.9162907318741551,0.2863564212655271,3.258096538021482,3.5553480614894135,0.99356,3.22,0.59,12.5,1
5935,1,7.3,0.91,0.1,0.5877866649021191,0.2720294101747089,2.995732273553991,4.02535169073515,0.99672,3.35,0.56,9.2,0
5936,1,8.7,0.41,0.41,1.824549292051046,0.2792848008753788,3.2188758248682006,3.7376696182833684,0.9953,3.24,0.77,12.6,1
5937,1,8.9,0.5,0.21,0.7884573603642703,0.2966479394838265,3.044522437723423,3.6635616461296463,0.99692,3.33,0.83,11.1,1
5938,1,7.4,0.965,0.0,0.7884573603642703,0.2966479394838265,2.772588722239781,3.4657359027997265,0.99756,3.58,0.67,10.2,0
5939,1,6.9,0.49,0.19,0.5306282510621704,0.2810693864511039,2.5649493574615367,3.258096538021482,0.99547,3.38,0.64,9.8,1
5940,1,8.9,0.5,0.21,0.7884573603642703,0.2966479394838265,3.044522437723423,3.6635616461296463,0.99692,3.33,0.83,11.1,1
5941,1,9.5,0.39,0.41,2.186051276738094,0.26267851073127396,2.8903717578961645,3.6635616461296463,0.99859,3.29,0.81,10.9,1
5942,1,6.4,0.39,0.33,1.1939224684724346,0.21447610589527216,2.4849066497880004,3.970291913552122,0.99294,3.36,0.62,12.2,1
5943,1,6.9,0.44,0.0,0.3364722366212129,0.2645751311064591,3.4657359027997265,3.6375861597263857,0.99438,3.32,0.58,11.4,1
5944,1,7.6,0.78,0.0,0.5306282510621704,0.27568097504180444,3.4965075614664802,3.8066624897703196,0.99612,3.31,0.62,10.7,1
5945,1,7.1,0.43,0.17,0.5877866649021191,0.2863564212655271,3.295836866004329,3.9318256327243257,0.99634,3.49,0.64,10.4,0
5946,1,9.3,0.49,0.36,0.5306282510621704,0.28460498941515416,1.0986122886681098,2.6390573296152584,0.99702,3.27,0.78,10.9,1
5947,1,9.3,0.5,0.36,0.5877866649021191,0.28982753492378877,1.791759469228055,2.833213344056216,0.99704,3.27,0.77,10.8,1
5948,1,7.1,0.43,0.17,0.5877866649021191,0.2863564212655271,3.295836866004329,3.9318256327243257,0.99634,3.49,0.64,10.4,0
5949,1,8.5,0.46,0.59,0.3364722366212129,0.6434283176858164,2.772588722239781,3.8066624897703196,0.99702,3.03,1.34,9.2,0
5950,1,5.6,0.605,0.05,0.8754687373538999,0.2701851217221259,2.9444389791664403,3.2188758248682006,0.99258,3.56,0.55,12.9,0
5951,1,8.3,0.33,0.42,0.8329091229351039,0.2645751311064591,2.1972245773362196,2.995732273553991,0.99426,3.38,0.77,12.7,1
5952,1,8.2,0.64,0.27,0.6931471805599453,0.3082207001484488,1.6094379124341003,4.343805421853684,0.99747,3.13,0.62,9.1,1
5953,1,8.2,0.64,0.27,0.6931471805599453,0.3082207001484488,1.6094379124341003,4.343805421853684,0.99747,3.13,0.62,9.1,1
5954,1,8.9,0.48,0.53,1.3862943611198906,0.3178049716414141,1.0986122886681098,2.302585092994046,0.99586,3.21,0.59,12.1,1
5955,1,7.6,0.42,0.25,1.3609765531356006,0.322490309931942,3.332204510175204,4.499809670330265,0.99784,3.15,0.57,9.1,0
5956,1,9.9,0.53,0.57,0.8754687373538999,0.30495901363953815,3.4011973816621555,3.9512437185814275,0.9971,3.19,0.76,11.6,1
5957,1,8.9,0.48,0.53,1.3862943611198906,0.3178049716414141,1.0986122886681098,2.302585092994046,0.99586,3.21,0.59,12.1,1
5958,1,11.6,0.23,0.57,0.5877866649021191,0.2720294101747089,1.0986122886681098,2.0794415416798357,0.9981,3.14,0.7,9.9,1
5959,1,9.1,0.4,0.5,0.5877866649021191,0.2664582518894845,1.9459101490553132,2.772588722239781,0.99462,3.21,0.69,12.5,1
5960,1,8.0,0.38,0.44,0.6418538861723947,0.31304951684997057,1.791759469228055,2.70805020110221,0.9956,3.3,0.64,11.4,1
5961,1,10.2,0.29,0.65,0.8754687373538999,0.27386127875258304,1.791759469228055,2.833213344056216,0.99565,3.22,0.63,11.8,1
5962,1,8.2,0.74,0.09,0.6931471805599453,0.2588435821108957,1.6094379124341003,2.302585092994046,0.99418,3.28,0.57,11.8,1
5963,1,7.7,0.61,0.18,0.8754687373538999,0.28809720581775866,1.791759469228055,2.995732273553991,0.9963,3.29,0.6,10.2,1
5964,1,6.6,0.52,0.08,0.8754687373538999,0.2645751311064591,2.5649493574615367,3.258096538021482,0.99358,3.4,0.72,12.5,1
5965,1,11.1,0.31,0.53,0.7884573603642703,0.2449489742783178,1.0986122886681098,2.302585092994046,0.99572,3.02,0.83,10.9,1
5966,1,11.1,0.31,0.53,0.7884573603642703,0.2449489742783178,1.0986122886681098,2.302585092994046,0.99572,3.02,0.83,10.9,1
5967,1,8.0,0.62,0.35,1.0296194171811581,0.29325756597230357,3.332204510175204,3.9512437185814275,0.997,3.31,0.62,10.8,0
5968,1,9.3,0.33,0.45,0.4054651081081644,0.23874672772626646,2.9444389791664403,3.6109179126442243,0.99498,3.18,0.89,11.1,1
5969,1,7.5,0.77,0.2,2.0918640616783932,0.31304951684997057,3.4011973816621555,4.5217885770490405,0.99892,3.2,0.58,9.2,0
5970,1,7.2,0.35,0.26,0.5877866649021191,0.28809720581775866,3.4965075614664802,4.31748811353631,0.9968,3.4,0.58,9.5,1
5971,1,8.0,0.62,0.33,0.9932517730102834,0.2966479394838265,2.772588722239781,3.6109179126442243,0.9972,3.31,0.58,10.7,1
5972,1,7.5,0.77,0.2,2.0918640616783932,0.31304951684997057,3.4011973816621555,4.5217885770490405,0.99892,3.2,0.58,9.2,0
5973,1,9.1,0.25,0.34,0.6931471805599453,0.2664582518894845,3.8066624897703196,4.204692619390966,0.99769,3.44,0.86,10.2,1
5974,1,9.9,0.32,0.56,0.6931471805599453,0.2701851217221259,1.0986122886681098,2.0794415416798357,0.99534,3.15,0.73,11.4,1
5975,1,8.6,0.37,0.65,1.8562979903656263,0.282842712474619,1.0986122886681098,2.0794415416798357,0.99817,3.27,0.58,11.0,0
5976,1,8.6,0.37,0.65,1.8562979903656263,0.282842712474619,1.0986122886681098,2.0794415416798357,0.99817,3.27,0.58,11.0,0
5977,1,7.9,0.3,0.68,2.1162555148025524,0.22360679774997896,3.624340932976365,5.627621113690637,0.99316,3.01,0.51,12.3,1
5978,1,10.3,0.27,0.56,0.3364722366212129,0.216794833886788,1.0986122886681098,2.0794415416798357,0.99471,3.16,0.51,11.8,1
5979,1,7.9,0.3,0.68,2.1162555148025524,0.22360679774997896,3.624340932976365,5.666426688112432,0.99316,3.01,0.51,12.3,1
5980,1,7.2,0.38,0.3,0.5877866649021191,0.2701851217221259,3.4339872044851463,4.248495242049359,0.99685,3.42,0.59,9.5,1
5981,1,8.7,0.42,0.45,0.8754687373538999,0.2683281572999748,3.4657359027997265,4.07753744390572,0.99617,3.33,0.77,12.0,1
5982,1,7.2,0.38,0.3,0.5877866649021191,0.2701851217221259,3.4339872044851463,4.248495242049359,0.99685,3.42,0.59,9.5,1
5983,1,6.8,0.48,0.08,0.5877866649021191,0.2720294101747089,3.6888794541139363,4.1588830833596715,0.99529,3.12,0.49,9.6,0
5984,1,8.5,0.34,0.4,1.547562508716013,0.2345207879911715,1.0986122886681098,2.1972245773362196,0.99738,3.38,0.66,11.6,1
5985,1,7.9,0.19,0.42,0.47000362924573563,0.23874672772626646,2.8903717578961645,3.4011973816621555,0.994,3.29,0.69,11.2,1
5986,1,11.6,0.41,0.54,0.4054651081081644,0.3082207001484488,3.091042453358316,3.713572066704308,0.99735,3.02,0.76,9.9,1
5987,1,11.6,0.41,0.54,0.4054651081081644,0.3082207001484488,3.091042453358316,3.713572066704308,0.99735,3.02,0.76,9.9,1
5988,1,10.0,0.26,0.54,0.6418538861723947,0.28809720581775866,3.7376696182833684,4.30406509320417,0.99451,2.98,0.63,11.8,1
5989,1,7.9,0.34,0.42,0.6931471805599453,0.29325756597230357,2.0794415416798357,2.9444389791664403,0.99546,3.35,0.6,11.4,1
5990,1,7.0,0.54,0.09,0.6931471805599453,0.28460498941515416,2.302585092994046,2.772588722239781,0.99479,3.43,0.59,11.5,1
5991,1,9.2,0.31,0.36,0.7884573603642703,0.2810693864511039,2.3978952727983707,3.4339872044851463,0.99615,3.33,0.86,12.0,1
5992,1,6.6,0.725,0.09,1.7047480922384253,0.3420526275297414,2.1972245773362196,2.833213344056216,0.99655,3.35,0.49,10.8,1
5993,1,9.4,0.4,0.47,0.9162907318741551,0.2949576240750525,1.791759469228055,2.995732273553991,0.99772,3.15,0.5,10.5,0
5994,1,6.6,0.725,0.09,1.7047480922384253,0.3420526275297414,2.1972245773362196,2.833213344056216,0.99655,3.35,0.49,10.8,1
5995,1,8.6,0.52,0.38,0.4054651081081644,0.30983866769659335,1.6094379124341003,2.8903717578961645,0.99666,3.2,0.52,9.4,0
5996,1,8.0,0.31,0.45,0.7419373447293773,0.46475800154489,1.6094379124341003,2.772588722239781,0.99358,3.15,0.81,12.5,1
5997,1,8.6,0.52,0.38,0.4054651081081644,0.30983866769659335,1.6094379124341003,2.8903717578961645,0.99666,3.2,0.52,9.4,0
5998,1,8.4,0.34,0.42,0.7419373447293773,0.2683281572999748,3.1354942159291497,3.58351893845611,0.99392,3.11,0.78,12.4,1
5999,1,7.4,0.49,0.27,0.7419373447293773,0.2664582518894845,2.6390573296152584,3.2188758248682006,0.99388,3.35,0.63,12.0,1
6000,1,6.1,0.48,0.09,0.5306282510621704,0.2792848008753788,2.8903717578961645,3.4011973816621555,0.99402,3.45,0.54,11.2,1
6001,1,7.4,0.49,0.27,0.7419373447293773,0.2664582518894845,2.6390573296152584,3.2188758248682006,0.99388,3.35,0.63,12.0,1
6002,1,8.0,0.48,0.34,0.7884573603642703,0.2701851217221259,2.772588722239781,3.2188758248682006,0.9936,3.28,0.66,12.4,1
6003,1,6.3,0.57,0.28,0.7419373447293773,0.21908902300206645,2.5649493574615367,3.8918202981106265,0.99374,3.41,0.6,12.8,0
6004,1,8.2,0.23,0.42,0.6418538861723947,0.26267851073127396,2.1972245773362196,2.833213344056216,0.99376,3.21,0.54,12.3,1
6005,1,9.1,0.3,0.41,0.6931471805599453,0.260768096208106,2.302585092994046,3.1780538303479458,0.99523,3.27,0.85,11.7,1
6006,1,8.1,0.78,0.1,1.1939224684724346,0.3,1.3862943611198906,2.5649493574615367,0.99855,3.36,0.49,9.5,0
6007,1,10.8,0.47,0.43,0.7419373447293773,0.41352146256270667,3.295836866004329,4.189654742026425,0.9982,3.17,0.76,10.8,1
6008,1,8.3,0.53,0.0,0.3364722366212129,0.2645751311064591,1.791759469228055,2.6390573296152584,0.99593,3.25,0.64,10.0,1
6009,1,5.4,0.42,0.27,0.6931471805599453,0.30331501776206204,3.1354942159291497,4.007333185232471,0.99471,3.78,0.64,12.3,1
6010,1,7.9,0.33,0.41,0.4054651081081644,0.23664319132398465,1.791759469228055,3.5553480614894135,0.99396,3.29,0.71,11.0,1
6011,1,8.9,0.24,0.39,0.47000362924573563,0.2720294101747089,1.0986122886681098,2.302585092994046,0.99698,3.12,0.59,9.5,1
6012,1,5.0,0.4,0.5,1.4586150226995167,0.21447610589527216,3.367295829986474,4.382026634673881,0.9902,3.49,0.66,13.6,1
6013,1,7.0,0.69,0.07,0.9162907318741551,0.30166206257996714,2.70805020110221,3.044522437723423,0.99572,3.38,0.6,11.3,1
6014,1,7.0,0.69,0.07,0.9162907318741551,0.30166206257996714,2.70805020110221,3.044522437723423,0.99572,3.38,0.6,11.3,1
6015,1,7.0,0.69,0.07,0.9162907318741551,0.30166206257996714,2.70805020110221,3.044522437723423,0.99572,3.38,0.6,11.3,1
6016,1,7.1,0.39,0.12,0.7419373447293773,0.25495097567963926,2.6390573296152584,3.1780538303479458,0.99252,3.3,0.53,13.3,1
6017,1,5.6,0.66,0.0,0.9162907318741551,0.2569046515733026,1.9459101490553132,2.70805020110221,0.99256,3.52,0.58,12.9,0
6018,1,7.9,0.54,0.34,0.9162907318741551,0.27568097504180444,2.0794415416798357,2.833213344056216,0.99235,3.2,0.72,13.1,1
6019,1,6.6,0.5,0.0,0.5877866649021191,0.24899799195977465,3.044522437723423,3.332204510175204,0.99352,3.44,0.55,12.3,1
6020,1,6.3,0.47,0.0,0.3364722366212129,0.2345207879911715,3.295836866004329,3.4965075614664802,0.9922,3.45,0.48,12.3,1
6021,1,10.7,0.4,0.37,0.6418538861723947,0.28460498941515416,2.833213344056216,3.367295829986474,0.99674,3.12,0.65,11.2,1
6022,1,6.5,0.58,0.0,0.7884573603642703,0.30983866769659335,1.0986122886681098,2.5649493574615367,0.99557,3.62,0.62,11.5,0
6023,1,8.8,0.24,0.35,0.5306282510621704,0.2345207879911715,2.5649493574615367,3.295836866004329,0.99394,3.14,0.59,11.3,1
6024,1,5.8,0.29,0.26,0.5306282510621704,0.25099800796022265,1.0986122886681098,2.3978952727983707,0.9915,3.39,0.54,13.5,1
6025,1,6.3,0.76,0.0,1.0647107369924282,0.2683281572999748,3.258096538021482,3.9512437185814275,0.99379,3.51,0.6,11.5,1
6026,1,10.0,0.43,0.33,0.9932517730102834,0.3082207001484488,3.332204510175204,4.48863636973214,0.9984,3.22,0.68,10.0,0
6027,1,10.5,0.43,0.35,1.1939224684724346,0.30331501776206204,3.1780538303479458,4.248495242049359,0.99798,3.21,0.69,10.5,1
6028,1,9.1,0.6,0.0,0.6418538861723947,0.24083189157584592,1.6094379124341003,2.302585092994046,0.9977,3.18,0.63,10.4,1
6029,1,5.9,0.19,0.21,0.5306282510621704,0.21213203435596426,4.04305126783455,4.90527477843843,0.99341,3.32,0.44,9.5,0
6030,1,7.4,0.36,0.34,0.5877866649021191,0.27386127875258304,2.8903717578961645,3.6375861597263857,0.9933,3.38,0.88,13.6,1
6031,1,7.2,0.48,0.07,1.7047480922384253,0.29832867780352595,2.302585092994046,2.8903717578961645,0.99684,3.37,0.68,11.2,1
6032,1,8.5,0.28,0.35,0.5306282510621704,0.2469817807045694,1.791759469228055,2.70805020110221,0.99524,3.3,0.74,11.8,1
6033,1,8.0,0.25,0.43,0.5306282510621704,0.2588435821108957,3.091042453358316,3.912023005428146,0.9946,3.38,0.6,11.9,1
6034,1,10.4,0.52,0.45,0.6931471805599453,0.282842712474619,1.791759469228055,2.5649493574615367,0.99774,3.22,0.76,11.4,1
6035,1,10.4,0.52,0.45,0.6931471805599453,0.282842712474619,1.791759469228055,2.5649493574615367,0.99774,3.22,0.76,11.4,1
6036,1,7.5,0.41,0.15,1.308332819650179,0.322490309931942,3.367295829986474,4.543294782270004,0.99786,3.14,0.58,9.1,0
6037,1,8.2,0.51,0.24,0.6931471805599453,0.2810693864511039,2.772588722239781,4.454347296253507,0.99764,3.34,0.64,9.5,1
6038,1,7.3,0.4,0.3,0.5306282510621704,0.282842712474619,3.4965075614664802,4.3694478524670215,0.9969,3.41,0.65,9.5,1
6039,1,8.2,0.38,0.32,0.9162907318741551,0.282842712474619,3.1780538303479458,4.2626798770413155,0.99624,3.27,0.85,11.0,1
6040,1,6.9,0.45,0.11,0.8754687373538999,0.2073644135332772,1.791759469228055,2.4849066497880004,0.99354,3.3,0.65,11.4,1
6041,1,7.0,0.22,0.3,0.5877866649021191,0.25495097567963926,2.772588722239781,2.995732273553991,0.99672,3.61,0.82,10.0,1
6042,1,7.3,0.32,0.23,0.8329091229351039,0.2569046515733026,3.5553480614894135,4.248495242049359,0.99588,3.43,0.62,10.1,0
6043,1,8.2,0.2,0.43,0.9162907318741551,0.27568097504180444,3.4339872044851463,3.9318256327243257,0.99672,3.53,0.81,10.4,1
6044,1,7.8,0.5,0.12,0.5877866649021191,0.4219004621945797,1.791759469228055,3.044522437723423,0.996,3.28,0.87,9.8,1
6045,1,10.0,0.41,0.45,1.824549292051046,0.2664582518894845,1.791759469228055,2.6390573296152584,0.99702,3.21,0.49,11.8,1
6046,1,7.8,0.39,0.42,0.6931471805599453,0.29325756597230357,2.1972245773362196,3.044522437723423,0.99526,3.39,0.66,11.6,1
6047,1,10.0,0.35,0.47,0.6931471805599453,0.2469817807045694,1.791759469228055,2.3978952727983707,0.99585,3.23,0.52,12.0,1
6048,1,8.2,0.33,0.32,1.0296194171811581,0.2588435821108957,1.3862943611198906,2.4849066497880004,0.99473,3.3,0.76,12.8,1
6049,1,6.1,0.58,0.23,0.9162907318741551,0.20976176963403032,2.772588722239781,4.248495242049359,0.99352,3.46,0.65,12.5,1
6050,1,8.3,0.6,0.25,0.7884573603642703,0.34351128074635334,2.1972245773362196,3.6375861597263857,0.99616,3.15,0.53,9.8,0
6051,1,9.6,0.42,0.35,0.7419373447293773,0.28809720581775866,2.833213344056216,3.6375861597263857,0.99622,3.23,0.66,11.1,1
6052,1,6.6,0.58,0.0,0.7884573603642703,0.31622776601683794,3.912023005428146,4.143134726391533,0.99544,3.59,0.68,11.4,1
6053,1,8.3,0.6,0.25,0.7884573603642703,0.34351128074635334,2.1972245773362196,3.6375861597263857,0.99616,3.15,0.53,9.8,0
6054,1,8.5,0.18,0.51,0.5596157879354227,0.2664582518894845,3.8066624897703196,4.477336814478207,0.99524,3.33,0.76,11.8,1
6055,1,5.1,0.51,0.18,0.7419373447293773,0.20493901531919198,2.772588722239781,4.61512051684126,0.9924,3.46,0.87,12.9,1
6056,1,6.7,0.41,0.43,1.0296194171811581,0.27568097504180444,3.091042453358316,3.9889840465642745,0.99572,3.42,1.16,10.6,1
6057,1,10.2,0.41,0.43,0.7884573603642703,0.33166247903553997,2.3978952727983707,3.6109179126442243,0.99728,3.16,0.67,10.8,0
6058,1,10.6,0.36,0.57,0.8329091229351039,0.2949576240750525,1.791759469228055,2.995732273553991,0.99676,3.14,0.72,11.1,1
6059,1,8.8,0.45,0.43,0.3364722366212129,0.27568097504180444,2.4849066497880004,3.044522437723423,0.99551,3.21,0.75,10.2,1
6060,1,8.5,0.32,0.42,0.8329091229351039,0.27386127875258304,2.4849066497880004,2.9444389791664403,0.99434,3.14,0.71,11.8,1
6061,1,9.0,0.785,0.24,0.5306282510621704,0.2792848008753788,2.302585092994046,3.044522437723423,0.99692,3.29,0.67,10.0,0
6062,1,9.0,0.785,0.24,0.5306282510621704,0.2792848008753788,2.302585092994046,3.044522437723423,0.99692,3.29,0.67,10.0,0
6063,1,8.5,0.44,0.5,0.6418538861723947,0.6074537019394977,2.70805020110221,3.6375861597263857,0.99634,3.01,1.1,9.4,0
6064,1,9.9,0.54,0.26,0.6931471805599453,0.3331666249791536,1.9459101490553132,4.0943445622221,0.99709,2.94,0.98,10.2,0
6065,1,8.2,0.33,0.39,0.9162907318741551,0.2720294101747089,3.367295829986474,3.871201010907891,0.99528,3.32,0.88,12.4,1
6066,1,6.5,0.34,0.27,1.0296194171811581,0.2588435821108957,2.0794415416798357,3.784189633918261,0.99384,3.21,0.56,12.0,1
6067,1,7.6,0.5,0.29,0.8329091229351039,0.29325756597230357,1.6094379124341003,2.6390573296152584,0.99502,3.32,0.62,11.5,1
6068,1,9.2,0.36,0.34,0.47000362924573563,0.24899799195977465,1.6094379124341003,2.4849066497880004,0.99667,3.2,0.67,10.5,1
6069,1,7.1,0.59,0.0,0.7884573603642703,0.2792848008753788,3.258096538021482,3.784189633918261,0.99522,3.42,0.68,10.8,1
6070,1,9.7,0.42,0.46,0.7419373447293773,0.2720294101747089,1.6094379124341003,2.772588722239781,0.99649,3.27,0.74,12.3,1
6071,1,7.6,0.36,0.31,0.5306282510621704,0.2810693864511039,3.258096538021482,4.174387269895637,0.99716,3.46,0.62,9.5,1
6072,1,7.6,0.36,0.31,0.5306282510621704,0.2810693864511039,3.258096538021482,4.174387269895637,0.99716,3.46,0.62,9.5,1
