,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
3212,1,6.4,0.24,0.32,0.9746794344808963,0.2024845673131659,3.1354942159291497,4.875197323201151,0.99033,3.25,0.35,11.8,0
3213,1,7.5,0.18,0.45,2.1447610589527217,0.2024845673131659,4.204692619390966,5.062595033026967,0.9927,3.01,0.38,10.6,1
3214,1,5.2,0.335,0.2,1.3038404810405297,0.1816590212458495,2.833213344056216,4.30406509320417,0.99002,3.34,0.48,12.3,1
3215,1,7.1,0.14,0.33,1.0,0.322490309931942,2.995732273553991,3.9889840465642745,0.99057,3.19,0.64,11.5,1
3216,1,7.2,0.13,0.46,1.140175425099138,0.20976176963403032,3.871201010907891,4.709530201312334,0.99127,2.97,0.45,11.1,0
3217,1,5.8,0.33,0.23,2.23606797749979,0.23021728866442676,3.367295829986474,4.663439094112067,0.99458,3.13,0.52,9.0,0
3218,1,6.5,0.29,0.25,1.5811388300841898,0.37682887362833545,2.0794415416798357,4.709530201312334,0.9927,3.0,0.44,9.9,0
3219,1,6.2,0.35,0.31,1.61245154965971,0.18973665961010275,3.6109179126442243,4.5217885770490405,0.98938,3.27,0.53,12.8,1
3220,1,9.0,0.38,0.53,1.449137674618944,0.31937438845342625,2.9444389791664403,4.330733340286331,0.99001,2.93,0.57,12.9,0
3221,1,6.6,0.24,0.38,3.570714214271425,0.18439088914585774,2.0794415416798357,4.30406509320417,0.99386,3.1,0.57,12.9,1
3222,1,6.6,0.16,0.34,1.0488088481701516,0.19235384061671346,3.713572066704308,4.74493212836325,0.9899,3.01,0.68,12.0,1
3223,1,8.2,0.3,0.44,3.521363372331802,0.2073644135332772,3.9512437185814275,5.0369526024136295,0.99452,3.04,0.33,12.0,1
3224,1,5.7,0.15,0.28,1.9235384061671346,0.21213203435596426,4.04305126783455,5.017279836814924,0.9913,3.22,0.27,11.2,1
3225,1,6.6,0.33,0.4,1.6278820596099706,0.2024845673131659,3.5553480614894135,4.454347296253507,0.98916,3.11,0.39,13.3,1
3226,1,5.7,0.2,0.3,1.5811388300841898,0.21447610589527216,3.6375861597263857,4.8283137373023015,0.99276,3.34,0.5,9.9,1
3227,1,6.8,0.27,0.37,2.8635642126552705,0.2345207879911715,3.9512437185814275,5.2574953720277815,0.99586,3.11,0.52,9.5,1
3228,1,6.8,0.27,0.42,2.701851217221259,0.232379000772445,4.060443010546419,5.298317366548036,0.99556,3.12,0.49,9.4,1
3229,1,6.2,0.2,0.26,1.0488088481701516,0.216794833886788,3.7376696182833684,4.77912349311153,0.99158,3.48,0.6,11.0,1
3230,1,6.7,0.13,0.57,2.569046515733026,0.23664319132398465,4.0943445622221,5.0106352940962555,0.99548,2.96,0.43,9.4,1
3231,1,6.8,0.21,0.37,2.6457513110645907,0.19493588689617927,3.295836866004329,4.672828834461906,0.99206,2.98,0.82,11.5,1
3232,1,6.7,0.31,0.32,3.8078865529319543,0.19493588689617927,1.791759469228055,4.3694478524670215,0.99412,3.14,0.34,12.5,0
3233,1,6.2,0.2,0.29,3.4351128074635335,0.18708286933869708,3.044522437723423,4.532599493153256,0.99364,3.18,0.34,11.9,1
3234,1,6.6,0.25,0.34,1.7320508075688772,0.232379000772445,3.091042453358316,4.948759890378168,0.99338,3.26,0.47,10.4,1
3235,1,5.7,0.15,0.28,1.9235384061671346,0.21213203435596426,4.04305126783455,5.017279836814924,0.9913,3.22,0.27,11.2,1
3236,1,6.9,0.22,0.39,2.449489742783178,0.18708286933869708,3.784189633918261,4.948759890378168,0.99123,3.11,0.33,12.5,1
3237,1,6.4,0.23,0.35,2.1447610589527217,0.19748417658131498,3.7612001156935624,4.990432586778736,0.99216,3.18,0.4,11.0,1
3238,1,7.6,0.27,0.29,1.5811388300841898,0.24289915602982237,3.6109179126442243,4.74493212836325,0.99328,3.09,0.37,9.8,0
3239,1,6.6,0.34,0.24,1.816590212458495,0.18439088914585774,3.367295829986474,4.59511985013459,0.99031,3.1,0.4,12.3,1
3240,1,6.4,0.16,0.42,1.0,0.18973665961010275,3.367295829986474,4.727387818712341,0.9908,3.18,0.52,11.0,1
3241,1,5.8,0.3,0.42,1.0488088481701516,0.18973665961010275,2.9444389791664403,4.727387818712341,0.98871,3.1,0.46,12.6,1
3242,1,7.0,0.29,0.35,1.1832159566199232,0.18973665961010275,3.7376696182833684,4.6913478822291435,0.99119,3.31,0.62,11.6,1
3243,1,6.6,0.34,0.24,1.816590212458495,0.18439088914585774,3.367295829986474,4.59511985013459,0.99031,3.1,0.4,12.3,1
3244,1,6.7,0.21,0.36,2.924038303442689,0.1414213562373095,2.995732273553991,4.454347296253507,0.99146,3.19,0.22,13.4,1
3245,1,7.6,0.27,0.29,1.5811388300841898,0.24289915602982237,3.6109179126442243,4.74493212836325,0.99328,3.09,0.37,9.8,0
3246,1,6.8,0.22,0.41,2.588435821108957,0.18439088914585774,3.6635616461296463,4.7535901911063645,0.99245,3.18,0.46,11.5,1
3247,1,7.7,0.27,0.49,1.9493588689617927,0.19235384061671346,3.828641396489095,4.9344739331306915,0.99116,3.04,0.38,11.6,1
3248,1,6.4,0.25,0.37,2.1213203435596424,0.19748417658131498,3.713572066704308,4.990432586778736,0.9921,3.18,0.4,11.1,1
3249,1,6.4,0.23,0.35,2.1447610589527217,0.19748417658131498,3.7612001156935624,4.990432586778736,0.99216,3.18,0.4,11.0,1
3250,1,6.7,0.13,0.45,2.04939015319192,0.2073644135332772,3.9512437185814275,4.875197323201151,0.99162,3.06,0.54,11.3,1
3251,1,6.7,0.24,0.37,3.361547262794322,0.2073644135332772,4.1588830833596715,5.153291594497779,0.99632,3.08,0.53,9.9,1
3252,1,7.1,0.26,0.37,2.345207879911715,0.15811388300841897,3.4339872044851463,4.653960350157523,0.99082,3.06,0.33,12.6,1
3253,1,5.3,0.3,0.16,2.04939015319192,0.17029386365926402,3.6109179126442243,4.605170185988092,0.9905,3.3,0.36,11.8,1
3255,1,7.4,0.19,0.31,3.8078865529319543,0.21213203435596426,3.6635616461296463,5.262690188904886,0.9986,3.1,0.5,9.2,1
3256,1,7.4,0.19,0.31,3.8078865529319543,0.21213203435596426,3.6635616461296463,5.262690188904886,0.9986,3.1,0.5,9.2,1
3257,1,7.4,0.19,0.31,3.8078865529319543,0.21213203435596426,3.6635616461296463,5.262690188904886,0.9986,3.1,0.5,9.2,1
3258,1,7.4,0.19,0.31,3.8078865529319543,0.21213203435596426,3.6635616461296463,5.262690188904886,0.9986,3.1,0.5,9.2,1
3259,1,7.4,0.19,0.31,3.8078865529319543,0.21213203435596426,3.6635616461296463,5.262690188904886,0.9986,3.1,0.5,9.2,1
3260,1,7.4,0.19,0.31,3.8078865529319543,0.21213203435596426,3.6635616461296463,5.262690188904886,0.9986,3.1,0.5,9.2,1
3261,1,6.3,0.32,0.32,1.224744871391589,0.17320508075688773,3.1780538303479458,4.61512051684126,0.98923,3.21,0.42,13.0,0
3262,1,7.6,0.19,0.32,4.330127018922194,0.216794833886788,3.4657359027997265,5.262690188904886,1.00014,3.1,0.5,9.3,1
3263,1,6.5,0.26,0.31,1.8973665961010275,0.17320508075688773,3.58351893845611,4.5217885770490405,0.99026,3.22,0.62,12.6,1
3265,1,4.2,0.215,0.23,2.258317958127243,0.2024845673131659,4.1588830833596715,5.056245805348308,0.99688,3.42,0.44,8.0,0
3266,1,8.1,0.24,0.32,3.24037034920393,0.17320508075688773,3.5263605246161616,4.653960350157523,0.99407,3.11,0.42,11.8,1
3267,1,5.8,0.23,0.2,1.4142135623730951,0.2073644135332772,3.6635616461296463,5.0369526024136295,0.99226,3.21,0.39,10.2,1
3268,1,7.5,0.33,0.36,1.61245154965971,0.22583179581272428,3.258096538021482,4.836281906951478,0.99097,3.32,0.53,12.7,1
3269,1,6.6,0.38,0.36,3.03315017762062,0.2469817807045694,3.7376696182833684,5.365976015021851,0.9976,3.31,0.56,9.4,0
3270,1,6.4,0.15,0.29,1.3416407864998738,0.20976176963403032,3.044522437723423,4.74493212836325,0.99166,3.1,0.38,10.2,0
3271,1,6.5,0.32,0.34,2.3874672772626644,0.20976176963403032,3.295836866004329,4.51085950651685,0.99184,3.28,0.6,12.0,1
3272,1,7.5,0.22,0.32,1.5491933384829668,0.21213203435596426,3.367295829986474,4.605170185988092,0.99135,3.08,0.6,11.3,1
3273,1,6.4,0.23,0.32,1.378404875209022,0.19493588689617927,3.6888794541139363,4.770684624465665,0.99074,3.32,0.53,11.8,1
3274,1,6.1,0.22,0.31,1.1832159566199232,0.19748417658131498,3.6888794541139363,4.859812404361672,0.99193,3.45,0.59,10.9,0
3275,1,6.5,0.48,0.02,0.9486832980505138,0.2073644135332772,3.4657359027997265,4.59511985013459,0.99226,3.14,0.47,9.8,0
3276,1,6.6,0.23,0.3,2.1447610589527217,0.2449489742783178,3.367295829986474,5.0369526024136295,0.99142,3.23,0.49,12.2,1
3277,1,6.4,0.16,0.25,1.1832159566199232,0.23874672772626646,3.044522437723423,4.8283137373023015,0.99091,3.23,0.44,11.1,1
3278,1,6.6,0.38,0.36,3.03315017762062,0.2469817807045694,3.7376696182833684,5.365976015021851,0.9976,3.31,0.56,9.4,0
3279,1,7.4,0.16,0.32,1.1832159566199232,0.25495097567963926,3.1354942159291497,4.941642422609304,0.99134,3.06,0.47,11.4,1
3280,1,6.4,0.15,0.29,1.3416407864998738,0.20976176963403032,3.044522437723423,4.74493212836325,0.99166,3.1,0.38,10.2,0
3281,1,6.5,0.32,0.3,1.51657508881031,0.22583179581272428,2.995732273553991,4.844187086458591,0.98964,3.13,0.52,12.8,1
3282,1,6.7,0.12,0.36,1.51657508881031,0.19748417658131498,3.7612001156935624,4.8283137373023015,0.99229,3.07,0.67,10.1,1
3283,1,6.6,0.2,0.14,2.0976176963403033,0.4289522117905443,3.5553480614894135,5.123963979403259,0.99396,2.93,0.45,9.4,1
3284,1,8.0,0.34,0.25,2.5298221281347035,0.18708286933869708,3.6375861597263857,4.634728988229636,0.99148,2.91,0.23,12.2,1
3285,1,6.8,0.21,0.31,1.70293863659264,0.21447610589527216,3.6888794541139363,4.795790545596741,0.9913,3.07,0.65,10.9,1
3286,1,6.8,0.23,0.31,1.6733200530681511,0.216794833886788,3.6888794541139363,4.804021044733257,0.99126,3.06,0.64,10.9,1
3287,1,6.8,0.21,0.31,1.70293863659264,0.21447610589527216,3.6888794541139363,4.795790545596741,0.9913,3.07,0.65,10.9,1
3288,1,6.6,0.2,0.14,2.0976176963403033,0.4289522117905443,3.5553480614894135,5.123963979403259,0.99396,2.93,0.45,9.4,1
3289,1,6.6,0.28,0.42,2.8635642126552705,0.20976176963403032,4.0943445622221,5.278114659230517,0.99562,3.14,0.48,9.4,0
3290,1,7.8,0.25,0.37,1.0,0.2073644135332772,2.302585092994046,4.382026634673881,0.99128,3.08,0.38,11.4,0
3291,1,5.6,0.12,0.33,1.70293863659264,0.20976176963403032,3.044522437723423,4.290459441148391,0.98896,3.17,0.32,12.9,1
3292,1,6.6,0.28,0.41,2.6457513110645907,0.21447610589527216,4.07753744390572,5.267858159063328,0.99558,3.14,0.48,9.4,0
3293,1,6.8,0.17,0.35,1.3416407864998738,0.2,3.367295829986474,4.430816798843313,0.98961,2.91,0.57,12.0,1
3294,1,7.3,0.25,0.28,1.224744871391589,0.2073644135332772,2.9444389791664403,4.727387818712341,0.99338,3.38,0.56,10.1,1
3295,1,6.6,0.28,0.41,2.6457513110645907,0.21447610589527216,4.07753744390572,5.267858159063328,0.99558,3.14,0.48,9.4,0
3296,1,6.6,0.28,0.42,2.8635642126552705,0.20976176963403032,4.0943445622221,5.278114659230517,0.99562,3.14,0.48,9.4,0
3297,1,6.5,0.25,0.5,2.756809750418044,0.216794833886788,3.9889840465642745,5.214935757608986,0.99572,3.17,0.45,9.2,0
3298,1,6.3,0.24,0.35,1.51657508881031,0.19748417658131498,3.7612001156935624,4.6913478822291435,0.99056,3.34,0.44,11.8,1
3299,1,6.8,0.32,0.32,2.949576240750525,0.17029386365926402,3.4339872044851463,4.653960350157523,0.99146,3.0,0.34,12.3,1
3300,1,7.8,0.25,0.37,1.0,0.2073644135332772,2.302585092994046,4.382026634673881,0.99128,3.08,0.38,11.4,0
3301,1,5.6,0.12,0.33,1.70293863659264,0.20976176963403032,3.044522437723423,4.290459441148391,0.98896,3.17,0.32,12.9,1
3302,1,6.6,0.24,0.28,2.588435821108957,0.17888543819998318,3.258096538021482,4.51085950651685,0.99172,3.13,0.32,12.3,1
3303,1,6.3,0.22,0.34,2.23606797749979,0.17888543819998318,3.58351893845611,4.532599493153256,0.99012,3.27,0.36,13.5,1
3304,1,6.0,0.32,0.3,1.378404875209022,0.1816590212458495,3.713572066704308,4.955827057601261,0.98912,3.29,0.42,12.8,1
3305,1,6.3,0.19,0.29,1.4142135623730951,0.14832396974191325,3.4965075614664802,4.564348191467836,0.98902,3.04,0.54,12.8,1
3306,1,6.0,0.32,0.3,1.378404875209022,0.1816590212458495,3.713572066704308,4.955827057601261,0.98912,3.29,0.42,12.8,1
3307,1,9.4,0.24,0.29,2.9154759474226504,0.19235384061671346,4.820281565605037,5.337538079701318,0.99395,2.9,0.38,11.0,0
3308,1,6.4,0.35,0.28,3.5496478698597698,0.19748417658131498,2.9444389791664403,4.820281565605037,0.99539,3.2,0.43,10.6,1
3309,1,6.7,0.46,0.27,2.280350850198276,0.19748417658131498,3.5553480614894135,4.564348191467836,0.99129,3.16,0.44,12.4,1
3310,1,6.3,0.3,0.29,1.449137674618944,0.21908902300206645,3.4965075614664802,4.955827057601261,0.98956,3.22,0.46,12.9,1
3311,1,6.0,0.19,0.29,1.0488088481701516,0.216794833886788,4.204692619390966,5.0238805208462765,0.9916,3.54,0.59,11.1,1
3312,1,5.9,0.24,0.28,1.140175425099138,0.17888543819998318,3.58351893845611,4.553876891600541,0.98889,3.08,0.64,12.9,1
3313,1,7.3,0.145,0.33,1.0488088481701516,0.20493901531919198,2.6390573296152584,4.1588830833596715,0.99012,3.1,0.37,11.8,1
3314,1,6.6,0.435,0.38,3.03315017762062,0.24083189157584592,4.189654742026425,5.493061443340548,0.99833,3.23,0.54,9.1,1
3315,1,5.8,0.18,0.37,1.0954451150103321,0.18973665961010275,2.9444389791664403,4.30406509320417,0.98853,3.09,0.49,12.7,1
3316,1,5.8,0.18,0.37,1.0488088481701516,0.18973665961010275,3.4339872044851463,4.564348191467836,0.98942,3.16,0.48,12.0,1
3317,1,5.6,0.32,0.32,2.8809720581775866,0.2073644135332772,3.4657359027997265,4.653960350157523,0.99266,3.24,0.47,11.2,1
3318,1,6.6,0.16,0.35,1.3416407864998738,0.20493901531919198,3.258096538021482,4.653960350157523,0.98962,3.19,0.75,12.4,1
3319,1,5.1,0.21,0.28,1.1832159566199232,0.216794833886788,3.871201010907891,4.997212273764115,0.99168,3.5,0.49,10.4,0
3320,1,7.5,0.29,0.36,3.96232255123179,0.22360679774997896,3.367295829986474,4.820281565605037,0.9968,3.06,0.54,10.4,0
3321,1,6.0,0.26,0.33,2.085665361461421,0.2,2.70805020110221,4.382026634673881,0.98934,3.29,0.5,12.7,1
3322,1,5.7,0.26,0.3,1.3416407864998738,0.19748417658131498,3.4011973816621555,4.653960350157523,0.98995,3.48,0.52,12.5,1
3323,1,7.1,0.17,0.31,1.2649110640673518,0.19235384061671346,2.70805020110221,4.634728988229636,0.991,3.14,0.5,12.0,1
3324,1,6.9,0.17,0.3,1.4142135623730951,0.216794833886788,2.5649493574615367,4.762173934797756,0.99152,3.16,0.51,11.6,1
3325,1,6.8,0.25,0.28,2.23606797749979,0.18708286933869708,3.7376696182833684,4.836281906951478,0.99048,3.12,0.38,12.6,1
3326,1,6.6,0.17,0.28,1.3416407864998738,0.20493901531919198,4.127134385045092,5.181783550292085,0.99204,3.15,0.42,10.2,0
3327,1,5.8,0.17,0.36,1.140175425099138,0.18973665961010275,2.3978952727983707,4.248495242049359,0.99202,3.43,0.68,10.4,1
3328,1,6.4,0.24,0.29,1.0,0.19493588689617927,2.8903717578961645,4.804021044733257,0.9906,3.3,0.42,11.5,0
3329,1,6.7,0.21,0.34,1.1832159566199232,0.22135943621178655,3.58351893845611,4.718498871295094,0.99091,3.02,0.5,11.0,1
3330,1,6.7,0.23,0.33,2.8460498941515415,0.21908902300206645,3.8066624897703196,5.170483995038151,0.99472,3.11,0.52,10.1,1
3331,1,6.8,0.23,0.32,2.932575659723036,0.21447610589527216,3.8501476017100584,5.0689042022202315,0.99452,3.08,0.52,10.5,1
3332,1,6.5,0.22,0.28,1.9235384061671346,0.24289915602982237,3.367295829986474,5.017279836814924,0.99177,3.23,0.41,12.1,1
3333,1,5.1,0.165,0.22,2.3874672772626644,0.216794833886788,3.7376696182833684,4.983606621708336,0.9934,3.18,0.55,9.9,1
3334,1,6.6,0.425,0.25,1.5329709716755893,0.18439088914585774,3.1354942159291497,4.465908118654584,0.99082,3.05,0.41,11.4,1
3335,1,6.9,0.38,0.29,3.6945906403822333,0.21908902300206645,3.9512437185814275,5.241747015059643,0.99784,3.0,0.6,9.5,1
3336,1,6.9,0.38,0.29,3.6945906403822333,0.21908902300206645,3.9512437185814275,5.241747015059643,0.99784,3.0,0.6,9.5,1
3337,1,6.9,0.38,0.29,3.6945906403822333,0.21908902300206645,3.9512437185814275,5.241747015059643,0.99784,3.0,0.6,9.5,1
3338,1,7.2,0.27,0.28,3.8987177379235853,0.21447610589527216,1.791759469228055,3.713572066704308,0.99665,3.17,0.39,10.9,1
3339,1,7.6,0.17,0.27,2.1447610589527217,0.22360679774997896,3.1354942159291497,4.584967478670572,0.99422,3.08,0.47,9.5,1
3340,1,6.2,0.3,0.31,1.0954451150103321,0.21908902300206645,2.9444389791664403,4.8283137373023015,0.98999,3.32,0.54,12.6,1
3341,1,7.6,0.17,0.27,2.1447610589527217,0.22360679774997896,3.1354942159291497,4.584967478670572,0.99422,3.08,0.47,9.5,1
3342,1,6.5,0.26,0.32,2.5787593916455256,0.24289915602982237,3.5263605246161616,4.6443908991413725,0.99254,3.18,0.42,11.1,0
3343,1,6.9,0.36,0.28,3.681032463861192,0.21908902300206645,3.9318256327243257,5.241747015059643,0.99782,3.0,0.6,9.5,1
3344,1,6.9,0.38,0.29,3.6945906403822333,0.21908902300206645,3.9512437185814275,5.241747015059643,0.99784,3.0,0.6,9.5,1
3345,1,6.8,0.18,0.24,3.1304951684997055,0.24083189157584592,4.1588830833596715,5.236441962829949,0.9952,3.13,0.51,10.6,1
3346,1,6.7,0.18,0.24,3.2093613071762426,0.23874672772626646,4.1588830833596715,5.220355825078324,0.99519,3.12,0.5,10.6,1
3347,1,6.6,0.16,0.21,2.588435821108957,0.2345207879911715,3.7612001156935624,5.056245805348308,0.99384,3.15,0.52,10.8,1
3348,1,7.2,0.27,0.28,3.8987177379235853,0.21447610589527216,1.791759469228055,3.713572066704308,0.99665,3.17,0.39,10.9,1
3349,1,6.4,0.17,0.27,3.146426544510455,0.216794833886788,3.258096538021482,4.61512051684126,0.99596,3.34,0.5,9.9,1
3350,1,7.2,0.22,0.28,2.6832815729997477,0.2449489742783178,3.713572066704308,4.882801922586371,0.9935,3.08,0.59,11.3,1
3351,1,6.0,0.22,0.28,1.0488088481701516,0.18439088914585774,3.8501476017100584,4.499809670330265,0.98862,3.22,0.38,12.6,1
3352,1,6.7,0.36,0.28,2.8809720581775866,0.18439088914585774,3.367295829986474,4.394449154672439,0.99151,2.96,0.39,12.5,1
3353,1,6.5,0.43,0.28,3.3541019662496847,0.17888543819998318,3.4339872044851463,4.465908118654584,0.9922,3.02,0.38,12.4,1
3354,1,5.9,0.2,0.28,3.5777087639996634,0.19493588689617927,3.367295829986474,4.882801922586371,0.99426,3.31,0.57,11.8,1
3355,1,5.3,0.32,0.23,3.1064449134018135,0.161245154965971,3.258096538021482,4.77912349311153,0.99168,3.18,0.53,12.2,1
3356,1,6.8,0.2,0.28,3.5496478698597698,0.21908902300206645,3.9889840465642745,4.912654885736052,0.99556,3.19,0.37,10.7,1
3357,1,6.0,0.22,0.33,3.492849839314596,0.1816590212458495,3.2188758248682006,4.574710978503383,0.99356,3.17,0.42,11.3,1
3358,1,6.7,0.36,0.28,2.8809720581775866,0.18439088914585774,3.367295829986474,4.394449154672439,0.99151,2.96,0.39,12.5,1
3359,1,6.5,0.43,0.28,3.3541019662496847,0.17888543819998318,3.4339872044851463,4.465908118654584,0.9922,3.02,0.38,12.4,1
3360,1,7.1,0.18,0.49,1.140175425099138,0.1816590212458495,2.4849066497880004,4.276666119016055,0.99072,3.05,0.53,11.3,1
3361,1,6.4,0.17,0.27,3.146426544510455,0.216794833886788,3.258096538021482,4.61512051684126,0.99596,3.34,0.5,9.9,1
3362,1,7.2,0.22,0.28,2.6832815729997477,0.2449489742783178,3.713572066704308,4.882801922586371,0.9935,3.08,0.59,11.3,1
3363,1,6.0,0.22,0.28,1.0488088481701516,0.18439088914585774,3.8501476017100584,4.499809670330265,0.98862,3.22,0.38,12.6,1
3364,1,6.0,0.2,0.26,1.0488088481701516,0.1816590212458495,3.6375861597263857,4.204692619390966,0.98954,3.14,0.38,11.5,1
3365,1,7.6,0.2,0.26,2.1908902300206643,0.1816590212458495,3.258096538021482,4.330733340286331,0.99076,2.98,0.49,12.3,1
3366,1,6.2,0.3,0.21,1.0488088481701516,0.17888543819998318,3.4339872044851463,4.709530201312334,0.9889,2.97,0.42,12.2,1
3367,1,6.0,0.29,0.25,1.1832159566199232,0.1816590212458495,3.4011973816621555,4.736198448394496,0.98794,3.08,0.43,13.2,1
3368,1,6.6,0.18,0.28,1.3038404810405297,0.2024845673131659,3.970291913552122,5.081404364984463,0.99207,3.13,0.45,10.2,1
3369,1,7.0,0.22,0.28,3.255764119219941,0.19748417658131498,3.4657359027997265,4.762173934797756,0.99355,3.05,0.55,11.5,1
3370,1,6.0,0.29,0.25,1.1832159566199232,0.1816590212458495,3.4011973816621555,4.736198448394496,0.98794,3.08,0.43,13.2,1
3371,1,6.2,0.3,0.21,1.0488088481701516,0.17888543819998318,3.4339872044851463,4.709530201312334,0.9889,2.97,0.42,12.2,1
3372,1,5.6,0.15,0.26,2.355843797877949,0.22583179581272428,3.9318256327243257,4.9344739331306915,0.99336,3.47,0.5,11.0,1
3373,1,6.9,0.28,0.24,1.449137674618944,0.18439088914585774,3.8918202981106265,4.795790545596741,0.98882,2.98,0.43,13.2,1
3374,1,5.9,0.19,0.21,1.3038404810405297,0.21213203435596426,4.04305126783455,4.90527477843843,0.99341,3.32,0.44,9.5,0
3375,1,7.8,0.22,0.26,3.0,0.216794833886788,3.6375861597263857,4.882801922586371,0.997,3.25,0.53,10.2,1
3376,1,6.6,0.18,0.28,1.3038404810405297,0.2024845673131659,3.970291913552122,5.081404364984463,0.99207,3.13,0.45,10.2,1
3377,1,7.0,0.4,0.25,1.3416407864998738,0.22360679774997896,3.9318256327243257,5.241747015059643,0.99174,3.0,0.55,11.4,1
3378,1,6.1,0.28,0.27,2.16794833886788,0.17320508075688773,4.02535169073515,4.941642422609304,0.99042,3.16,0.42,12.5,1
3379,1,7.6,0.36,0.49,3.361547262794322,0.21447610589527216,4.465908118654584,5.3981627015177525,0.9984,3.01,0.43,9.2,0
3380,1,6.5,0.28,0.34,1.8973665961010275,0.2,3.367295829986474,4.795790545596741,0.99111,3.28,0.48,12.1,1
3381,1,6.9,0.19,0.35,2.6267851073127395,0.21213203435596426,3.9318256327243257,4.8283137373023015,0.9933,3.1,0.44,10.7,1
3382,1,6.5,0.28,0.34,1.8973665961010275,0.2,3.367295829986474,4.795790545596741,0.99111,3.28,0.48,12.1,1
3383,1,6.4,0.22,0.32,2.2135943621178655,0.21447610589527216,3.912023005428146,5.049856007249537,0.99316,3.38,0.55,11.2,1
3384,1,6.8,0.23,0.3,2.6362852652928135,0.20976176963403032,3.7376696182833684,5.187385805840755,0.9946,3.25,0.56,10.6,1
3385,1,6.4,0.32,0.31,1.378404875209022,0.19235384061671346,3.5263605246161616,4.836281906951478,0.99,3.06,0.45,11.8,1
3386,1,6.1,0.28,0.27,2.16794833886788,0.17320508075688773,4.02535169073515,4.941642422609304,0.99042,3.16,0.42,12.5,1
3387,1,7.6,0.36,0.49,3.361547262794322,0.21447610589527216,4.465908118654584,5.3981627015177525,0.9984,3.01,0.43,9.2,0
3388,1,8.8,0.39,0.35,1.3416407864998738,0.30983866769659335,3.091042453358316,4.382026634673881,0.99016,2.95,0.54,12.6,1
3389,1,6.6,0.24,0.3,3.361547262794322,0.161245154965971,2.3978952727983707,4.343805421853684,0.99381,3.13,0.55,12.8,1
3390,1,6.9,0.29,0.3,2.8635642126552705,0.161245154965971,3.5553480614894135,4.718498871295094,0.99144,3.0,0.37,12.3,1
3391,1,6.9,0.28,0.3,2.8809720581775866,0.161245154965971,3.6109179126442243,4.727387818712341,0.99139,2.99,0.38,12.3,1
3392,1,6.7,0.38,0.26,3.0903074280724887,0.18973665961010275,3.5553480614894135,4.51085950651685,0.9919,2.98,0.37,12.4,1
3393,1,8.0,0.28,0.3,2.898275349237888,0.17320508075688773,3.5553480614894135,4.74493212836325,0.99192,2.93,0.42,12.3,1
